ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4523.T,0.0825087314529583,61.39598931682726,15.903826303002432,1.0166798286747956,1.810109142109332,1.0,0.0,1.9521879394490782,3.1147774143080658,4930.0,2095500
7011.T,0.07972159533753663,51.3759005465412,7.653332042614366,0.6612229845961092,1.098761122525478,2.0,0.0,2.2673345636699183,-0.4312336362236301,3879.0,16950000
4307.T,0.07921662559938639,53.85551542759313,4.090639332296313,0.937053849131433,1.4700333704115685,1.0,0.0,-0.015513496742169211,1.7227364915520353,5156.0,3303900
6770.T,0.07610435930705894,51.284348672204224,-0.2507572306866912,0.9794543419770553,1.1257410101199694,1.0,0.0,-0.6183349762523604,0.26308889873338354,2218.0,1799300
4063.T,0.07314307723332661,44.04786583254086,25.193402279356178,0.7256587529087174,1.4717631046218964,0.0,0.0,1.2158370570508126,-1.323787653653918,5844.0,8964200
2802.T,0.07094990667602434,36.33176296484881,-29.998254354642185,1.1747709585456052,1.1571530181611267,0.0,0.0,-0.06113715100876299,-6.174426791563356,4904.0,3050400
8411.T,0.07012221749345322,49.318891839063724,-22.299206223068595,0.7905239166196542,1.336294262429842,0.0,0.0,-1.2163356435183075,0.008476292281386357,8495.0,11135300
6954.T,0.06272197877143602,43.80923016755402,26.2589754449632,0.7107986200618263,1.073142328703783,0.0,0.0,0.9801214798453926,-1.7071908949818988,5852.0,4699800
6758.T,0.06244841814719308,46.77576535792158,-20.579142242167844,1.0661361122762263,1.0986745063952945,0.0,0.0,-1.059786972113684,-2.5905588988543826,3697.0,15142800
6503.T,0.062383380404100845,39.72705386392533,-5.110458215488535,0.8597836590976591,1.2382520246993354,0.0,0.0,-0.16360236833903938,-5.368483237335699,5126.0,6822100
7741.T,0.06153898024685364,30.02759521784013,-116.28309329682406,1.0689411604372843,1.1583409049202633,0.0,0.0,0.5471043501467842,-6.341669566946745,22605.0,1294000
7203.T,0.06150564348234598,48.69254382505523,-10.473723921080833,0.9477925301600653,1.9610371453404933,0.0,0.0,0.026453276899681962,-1.2154580663701433,3025.0,46568200
4543.T,0.06107541511606305,36.37259172582457,-22.554927559383543,1.211291713564292,1.511795180607729,0.0,0.0,-0.784678813672023,-8.029916988575659,2238.0,6326500
6501.T,0.0574832900548031,59.317615832155575,9.445059842882873,0.8723415731440045,1.7137997617542455,3.0,0.0,2.611732362447531,3.3033122886807758,5524.0,15940600
6588.T,0.05597904651183826,44.611873114919874,-1.185018040316237,1.0836970794665084,1.047413150439839,0.0,0.0,0.8625486922648923,-2.772003701369233,2900.0,140500
8031.T,0.05126157627854499,55.98599245234885,2.788154532907299,0.7947681874320637,1.436804141729531,1.0,0.0,0.05040322580645867,2.632939585570529,5161.0,9125100
8058.T,0.04612565111243775,53.66851821025276,-4.268911872524839,0.9013555644456054,1.2867994772691893,1.0,0.0,-0.1453312341043926,1.6036410538682075,4947.0,9836900
8306.T,0.03759660490904754,48.634744284905096,-9.999044779102938,0.7947346084019079,1.3505778766327414,0.0,0.0,-1.173901173901174,-0.367703723275429,3620.0,51333500
6861.T,0.03739914915144282,43.29656129904399,-279.6256895874276,0.9630664680943649,1.2557920757398344,0.0,0.0,0.928987291887458,-3.2362674115123786,76580.0,627400
9433.T,0.032478796381197904,60.123344114987745,8.115055613212917,1.0542175950900494,1.9064475964942262,1.0,0.0,-0.4035932821247263,3.3295063145809385,3060.0,15618000
6367.T,0.02562563709608566,41.77597180946243,98.35974311981732,0.8031456630913215,2.037080830534929,1.0,0.0,0.6258793847945272,-0.2999653886090136,20740.0,2153500
9022.T,0.02032562807335394,46.224336807275805,-11.68022063653383,1.0416217598819308,1.4804529811734166,0.0,0.0,-0.45402358835194895,-1.6387525267109428,3815.0,3108100
2914.T,0.01625766487545612,54.56417959819133,-4.672360629906387,1.0318055960320598,1.4726484400608348,1.0,0.0,0.9144732985520786,0.2188922654185145,6886.0,4739800
3382.T,0.01488410659779958,48.11146081833607,-0.2731424973310741,0.9643711112385032,1.1675949795038667,0.0,0.0,-0.8199538469092181,-0.15220624329117902,2020.0,10360800
4502.T,0.011644304206127061,63.8827752893109,9.491399455805961,0.995052990503762,1.6631576261021577,1.0,1.0,1.6868291020616801,3.2047424377624165,5968.0,6517000
