ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6770.T,0.06013681059794853,45.56247334990265,5.39842279533039,0.8162142023126472,1.1009899979587672,0.0,0.0,-2.2461772248076826,-1.9640526922380763,2058.5,1726000
4543.T,0.049730906423770795,53.753097857182134,-1.33772891126077,1.041441153776911,1.2887604928742105,1.0,0.0,2.1350389622089136,1.708067569143541,2267.5,5676700
7203.T,0.04935629361761375,55.53014225868622,16.342124931603497,1.0836391017182632,1.3390155590692627,1.0,0.0,1.1759369111591813,3.0991985321831588,2899.5,35779500
7741.T,0.047407346821408444,44.608460307843615,12.973174084722643,0.744983061706592,0.9754691339382542,1.0,0.0,-0.45007698685301434,-2.913182091207313,25215.0,1065900
3382.T,0.04519093965406786,64.12235093963821,1.947716562464933,1.0773476539459446,1.4272431976586177,2.0,0.0,3.395138440125265,5.487371944416272,2080.0,11474600
4502.T,0.04434593912120642,63.793458559206165,9.485416438662298,0.934023316853084,1.3175655063640317,1.0,0.0,2.399282457582772,5.147628805845282,5480.0,5074900
8058.T,0.04341438383559517,41.780191886614396,31.697585711874808,0.8046807228624487,1.0191680073546312,1.0,0.0,-1.1689927993599512,-1.0123584300876034,4447.0,8314500
8306.T,0.04285689015538887,57.2206754279337,13.435335236367393,1.418223988548109,1.6822885379130526,1.0,0.0,-3.205128205128205,3.3163568861705426,3473.0,59061500
6758.T,0.041706940041366374,57.967928030196965,15.9666180225469,1.0305222919989345,1.213307651165311,1.0,0.0,1.9329064097291637,4.5445233131274225,3470.0,22560200
9433.T,0.04133901090908981,65.28625464013,11.83367944582978,1.3732152325273916,1.1669140556786117,1.0,0.0,0.9219508762052155,4.521997725881218,2868.0,10157100
9022.T,0.03542997225492956,66.6189764286635,29.25877418977032,1.1156358051783624,0.9876437964054382,1.0,0.0,1.591583490693283,7.766267956275399,3766.0,3012200
4523.T,0.03318417534916592,65.07903367564501,26.490226615443717,0.9128869395470591,1.129603409770979,1.0,0.0,2.709689332040798,8.093664982510683,4450.0,1934700
6367.T,0.03243682585518163,48.987834298104374,-114.65521693834211,0.8548181223602764,1.2125730006671993,0.0,0.0,-1.4084507042253522,-0.2613559570431796,24500.0,1472100
2914.T,0.012865709025594222,67.41205688364585,18.29480813463175,1.1624147764005714,1.4146547901324062,1.0,0.0,2.8054034792186306,5.079938079076187,6347.0,6986400
5108.T,0.009028296187600893,73.10105232752397,17.668820159505813,1.2394421180290425,1.3788780594067755,1.0,0.0,1.6685751676754408,6.585894171565696,3729.0,4905600
9432.T,0.0036766640417929164,60.602827362942826,0.6706176339976718,1.232843507291778,1.2716259937572973,1.0,0.0,0.559034666412871,2.8871070921575375,151.10000610351562,286935100
