ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7735.T,0.10510761210924373,56.89728248336,-36.38383708634251,0.8083783064295307,0.9426132254565178,1.0,0.0,-6.545633510143818,9.181743841357463,17090.0,3336700
6501.T,0.10415266589239495,57.649109746897565,32.82096774503657,0.6846352583916717,1.4817820149709278,1.0,0.0,5.028265397203222,3.534676365099057,4942.0,20014200
7974.T,0.10349026939223221,50.507948532466244,40.92054896479266,0.6769657765925751,0.8225445213390032,1.0,0.0,0.8749647191645498,0.16142411945385451,7148.0,8083400
7741.T,0.09649933559071909,42.72000685248502,-60.117515362374036,1.0014287504239938,1.2225425654799358,0.0,0.0,-0.3264798476427378,-2.551260810749196,25645.0,1301800
4543.T,0.09395629918107884,59.73155074798863,7.284185965483918,0.9990552836331342,0.9971644862763043,2.0,1.0,3.321033210332095,3.5327660711899225,2324.0,4707100
2802.T,0.09000084099175171,55.03360989198874,19.35235609404029,0.956502585128721,0.7033344296808761,1.0,0.0,-3.797927803075295,5.868810550931772,5831.0,4052300
6702.T,0.08461028429420468,54.90466108723955,21.465330593942888,0.5719378854077825,0.9119245694740542,2.0,0.0,1.874098990869777,2.125609682663934,3392.0,6628000
6146.T,0.07501494719613057,43.767586268460406,-1374.0672559363288,0.7549600486698851,0.9148535296229426,0.0,0.0,-7.31430633975301,-8.156330953998966,71900.0,1745600
6098.T,0.07399429283988276,75.43499012592642,25.22512499925699,1.4219982968158262,1.1720382117218064,2.0,1.0,3.753690425980599,10.220979622560357,12300.0,4937000
8031.T,0.07272170472908822,41.41498412625098,43.38485277208807,0.791806296489789,1.1745162536199318,0.0,0.0,1.962066710268149,-1.0744955370362574,4677.0,8180400
4502.T,0.06988100917897247,65.34532827037557,57.133289020616644,1.4494226738707132,0.9028075238273946,1.0,0.0,1.8393898609241743,7.192608274765671,5448.0,3488200
8058.T,0.06851626529726629,40.73067079943114,23.45093452519086,0.7224406539225624,1.2028348038597514,0.0,0.0,1.3833190645699012,-2.007752275597749,4500.0,11064300
3382.T,0.05880077406425386,66.10233069745351,17.342664608206057,1.4044919823265203,1.1623885854993243,1.0,0.0,1.7108386075949322,6.252195293291182,2057.0,7727600
2914.T,0.05754041522969618,63.021979332007795,30.751539147413034,1.2246761521871006,1.1013428992801204,1.0,0.0,1.8539749091028173,3.916433006872947,6219.0,5656800
6920.T,0.0507836613086821,43.959927466374545,-1012.9835511258343,0.7818010828234244,0.8015479488878775,0.0,0.0,-7.173262527921777,-7.172253270207392,44050.0,3011600
4519.T,0.03937336614575146,52.184423417471294,40.75139338254013,1.044146980250301,1.0876095396561287,1.0,1.0,1.5891638225255948,2.2117586697548774,7620.0,2451200
8306.T,0.03712558028451808,69.35607441196859,6.586034548523202,1.0218371965047854,1.4065061844425084,2.0,1.0,3.204552261156035,6.162737680069993,3446.0,53306500
8035.T,0.03350224731059749,51.6314501760998,-1184.4793550999002,0.594417924315791,0.7769045645639648,1.0,0.0,-5.28454176096856,-0.6083393423296551,69470.0,3890000
7203.T,0.03155764617000325,60.37592470328309,31.008582391813327,1.09650148613628,1.339686562732161,1.0,1.0,3.6265784937915475,5.210528195421595,2946.0,36408300
9022.T,0.02959119500870648,65.70232051482903,46.3012756115835,1.4373129718650433,1.4088571944959534,1.0,0.0,5.053946621237933,8.840175556261546,3700.0,4949900
9433.T,0.028035418052061827,58.398302558751205,4.810835820944234,1.01992274024231,1.141903887724827,1.0,0.0,2.187902187902188,2.605947378914641,2779.0,10493600
4523.T,0.02650450088056547,64.70730960670566,67.41818446172879,1.4801716253236858,0.8864190764071103,1.0,0.0,1.5473887814313434,9.266177993461794,4305.0,1633400
5108.T,0.016527208546447174,71.36728359818821,24.412158773619026,1.699474829884937,1.084157243310895,1.0,0.0,2.9661496660251383,6.7704331419447135,3638.0,4188300
6367.T,0.009747500462164093,72.15479530342662,219.01424374534793,1.7265806192693398,1.215879290521774,1.0,0.0,1.7028772753963595,7.988128787689849,25980.0,1411800
9432.T,0.0035067940570883854,53.730315296218244,0.48070448357187456,1.0414110779499577,0.9242317987123966,1.0,0.0,1.369860894820111,1.189662245316566,148.0,224750100
