ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8058.T,0.08306788023499806,31.32074136903779,-4.0704805793319,0.8911057574751851,0.9234376488025194,0.0,0.0,0.1461654410085332,-5.699735916250182,4385.0,8436000
9984.T,0.08231802440204376,45.47948314652582,-154.95039884721567,0.8404240756081197,1.1692111855239173,0.0,0.0,2.3020014532003374,-11.136421013977182,6195.0,73627900
4063.T,0.0818920440628241,46.689482359669114,-32.00511760411472,0.843751536200172,1.0277551870372612,0.0,0.0,0.14828333523439655,-3.2629473950959396,7024.0,7304400
6645.T,0.07930122072113673,53.00772094674199,-4.0797354867952365,0.8356243280437111,0.8542139726461425,1.0,0.0,1.6337386018237148,0.8817943074211904,5885.0,1294100
6501.T,0.06669447486424314,46.23621048289304,-14.843691360657019,0.9197909752010753,1.2264132441440385,0.0,0.0,3.2964601769911503,-3.0080186131538533,4669.0,16571400
8031.T,0.061344018665280255,31.723525010099834,12.76922335925667,0.9153465463449544,1.4304632620650966,0.0,0.0,1.0928961748633839,-4.9022066198595855,4551.0,9651400
4543.T,0.059091625266800486,48.89302552878583,-7.625698459101755,0.8077202772046354,1.0649599461035613,0.0,0.0,0.07682574114243573,-1.555026050464997,2214.5,5058400
7974.T,0.05817964923617398,49.9875969012845,17.05285295160874,1.1231472815048313,0.9028828373501456,1.0,0.0,3.5668678894822414,-0.22981949942963947,7137.0,9343000
7741.T,0.05793364859753191,41.21309029320984,-82.94529551115798,1.0287165512292267,1.0257173016025334,0.0,0.0,-0.6792159906850379,-3.1540225709030687,25590.0,1068900
8306.T,0.05374445542979358,60.870545746516214,-10.312735844823251,0.6694407036684334,0.8811067807094927,1.0,0.0,1.9363591514553584,3.2157352482048083,3306.0,34768500
9022.T,0.044210676375367866,51.15937707490306,29.556460643242545,0.9728468960295443,0.6998802230880717,1.0,0.0,0.31375283249085417,2.2287223334083404,3453.0,2448300
7203.T,0.0425177785803564,47.08553585963512,9.96024335675395,0.7610095292639014,1.146716521333815,0.0,0.0,1.32414293488119,-0.38803372469578257,2793.0,30358500
7735.T,0.040924160763959945,65.19352870079695,187.356014564386,0.9658122700452654,1.2157778158956498,1.0,0.0,1.8330513254371121,21.749743755731778,18055.0,4075500
6920.T,0.038349418321800985,50.78546386382248,-457.2034125017708,0.8853077176499143,0.6309392962156257,1.0,0.0,-3.451400096265463,2.4557506936803475,47740.0,2350700
6146.T,0.03638772597760402,49.0101137771437,-595.9817499356714,0.7845376968347417,0.6992274520223181,0.0,0.0,-4.092837534314949,-0.11384370662633508,76860.0,1368500
4519.T,0.03364245606236876,46.13859837179939,21.309095230481404,0.7479044804807523,1.0413082788143833,0.0,1.0,-0.20711730370927775,-0.559137596356692,7420.0,2366800
3382.T,0.032272049262169256,62.84708813409601,8.875478134732486,0.8816239913971635,1.0291386585077404,1.0,0.0,2.438024994878094,4.639725425360488,2000.0,6744100
9433.T,0.0293445132982949,53.303253391647374,-1.9571158600124257,0.9591862667874302,0.7949079572047143,2.0,0.0,0.709980401582658,0.7576710494187989,2723.5,7386400
5108.T,0.024235521748710423,63.01707891502689,7.229229094339715,1.173548303504517,1.0196460844352564,1.0,0.0,2.2283147640436356,3.684904454983965,3505.0,3921100
6861.T,0.020497943823624364,59.643152854632625,392.65435661185654,1.0309647959222907,0.7559878399528019,1.0,0.0,0.9061472426516729,4.032420849960397,80400.0,461300
4523.T,0.01792657721989984,60.714533228627076,64.03992242190017,1.3878628714582206,0.9455262850032438,1.0,1.0,1.8878941222265564,7.707184593860584,4188.0,1778100
8035.T,0.017165855350095675,57.289347230821036,-363.40282478368226,0.8026608770592819,0.8791891275552041,1.0,0.0,-3.136702876417625,7.798626136511431,72940.0,4530000
2914.T,0.013078739225632165,57.592285342185576,12.687839345882654,1.1092462273966817,0.9784992461958147,2.0,0.0,1.3043622932818626,2.0607226021780947,6089.0,4939200
9432.T,0.008773259613807424,48.27945856700981,0.09920714633181671,1.0336032123009506,1.056654505717728,1.0,0.0,0.8699279486819207,-0.22672189774786844,146.10000610351562,263408800
