ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4307.T,0.08192584703420967,56.93357399613932,16.880118336690643,0.6951206427979576,0.7980771525197241,1.0,0.0,0.12219337100961578,5.2048726467331035,5244.0,1839500
6758.T,0.08115046918341252,56.69443035797932,-4.014698437626194,0.8911488248569531,0.8240783689340831,1.0,0.0,-1.705292986539826,2.415800240420099,3885.0,12054400
6770.T,0.0766475542847096,55.87034451839449,6.558019098529115,0.979318844234126,0.9944932898129433,1.0,0.0,-0.7995782444424839,3.0692545052858264,2258.0,1392400
7735.T,0.0763381664310186,41.93785466298933,48.62999989686,0.780338020114764,0.7170464601518264,0.0,1.0,-1.6009666213562905,-2.610021525950735,13030.0,1576000
6501.T,0.07239094892178749,52.12314828239253,-26.25839451027676,0.9006601777597586,0.7796589077347561,1.0,0.0,-0.5842547054690745,-1.1595417714445362,5377.0,8019400
8411.T,0.06878301947327126,62.121075619812075,42.366398680700115,1.0351328973584601,1.155431619786615,1.0,0.0,0.86448705568585,4.322226555440361,8774.0,9815900
8306.T,0.06671115865595265,64.45592908114337,17.358021720397396,1.1745932583001466,1.4702573966553945,1.0,0.0,1.730903617696073,5.108524204118811,3785.0,53609400
6645.T,0.0607362604279312,47.226246925074186,-73.93447361928887,0.5592322922716282,0.7017919015272761,0.0,0.0,-2.4325172630257375,-3.299362898810411,6217.0,1050200
5108.T,0.06016181098950598,44.56774140652605,-31.406114181132267,0.7300199240102117,0.9492868545433678,0.0,0.0,-3.0924303958506654,-3.062073556332166,3961.0,3639300
6588.T,0.05643896389151646,42.479717202360064,-20.52844467369648,1.1059819400109028,0.6546057174423422,0.0,0.0,-2.4462224554039844,-4.910759946813947,2975.0,94800
7741.T,0.053472807066861264,37.82858672707601,-111.21469758502889,1.0412948269319973,1.0460084424031646,0.0,0.0,-1.4774304138437677,-4.632475526022608,24140.0,985000
7203.T,0.05061399806374008,52.21314955103197,-0.9101196059646028,0.96673481116007,0.9379984849934203,1.0,0.0,-2.066115702479339,1.1005886869721002,3081.0,21768900
4502.T,0.0495597027494901,53.54058999865641,-5.28876204487014,0.7125178226528291,1.3996030987925314,1.0,0.0,-1.1342155009451798,1.6416729092168323,5753.0,5384700
4063.T,0.04923190709598428,32.281840456546945,-0.8389807268968354,1.0093177307076113,1.1635982418071158,0.0,1.0,-1.9521453263742938,-4.820497973364215,5786.0,6593000
6098.T,0.04762946092069503,55.34775009308183,-177.18963637624734,0.5620702591689898,1.3650250737069003,1.0,0.0,-4.201333569363309,3.5091746043890164,16235.0,6130000
8031.T,0.04128788029107956,53.43682269586747,23.89384057437963,1.3605988346201456,1.9582831825574523,1.0,0.0,-1.9649972654113672,2.0594909836265534,5019.0,11348300
4523.T,0.03965291235737962,47.261233417613916,-32.987302191712644,0.6850691684712986,1.1334165288471088,0.0,0.0,-1.1081616314835958,-2.1112603331637163,4694.0,1312400
6920.T,0.03480602184265804,38.49032113838356,-27.575445523112194,0.7483558416359405,1.149186124249672,0.0,0.0,-0.024105098228275283,-10.746949579289412,33180.0,3214400
2914.T,0.034297922524388284,47.01301278700759,-40.6080550002182,0.7882897376857487,1.6895634645029052,0.0,0.0,-2.084112956619364,-2.577130615097323,6803.0,5485700
4543.T,0.03196889004715257,45.82435216669026,-25.60866284964434,0.6135919876744882,0.7072216424929867,0.0,0.0,-2.1642931852924683,-2.7293379835535703,2432.0,3436100
9022.T,0.03142863541107425,47.45945777788212,-10.584209044322897,0.7360251334679232,0.9463097877732024,0.0,0.0,-2.022049484326574,-0.9186284281589469,3857.0,2031500
9432.T,0.030000474166629643,67.9116073074199,0.4891167743410847,0.9687405771262905,0.7466507167018095,1.0,0.0,-0.7018726893451344,5.739075221280026,172.60000610351562,173891200
9433.T,0.024685216516180414,58.94976249970087,9.064198773735484,1.0294459070095767,0.8298875775190669,1.0,1.0,-0.0670465973851827,2.775383554559559,2981.0,7453100
4519.T,0.02317469513028721,42.076272857801044,-3.307809418761586,0.7918399209741745,0.8626769262558339,0.0,0.0,-1.0974615742897014,-1.8290568654646375,6795.0,1920500
3382.T,0.014090757787795628,57.40852398972751,5.112089912521746,0.6208524132710199,1.1486645790510093,1.0,0.0,0.7382419086731157,1.9035597833755327,2060.5,10377300
6367.T,0.00865714790460365,29.985891760889515,70.93727111937096,0.5596021718770973,1.5554265316216158,0.0,0.0,-1.6173153524979604,-4.520600262684781,20500.0,1808300
