ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9433.T,0.03884455935875095,58.46932742039575,10.19718927810939,1.196728254419629,0.909974457243983,1.0,0.0,0.2334770114942529,2.422462837217838,2790.5,8258000
6503.T,0.03683296246492739,46.25116766020075,-11.841381214395419,0.6543265955470725,0.7521156585391864,0.0,0.0,-0.5597460664186522,-0.7589124525679785,5827.0,3949600
4519.T,0.0320430042518923,45.877258219002506,10.649535819044985,1.102095381170188,1.164029258079955,0.0,0.0,-0.8294411338379796,-0.7532074677200663,7389.0,2663200
8306.T,0.028149824207746102,68.37383576232492,10.714917330134156,1.1836976915820705,1.0084476774087572,1.0,1.0,1.0569960289651896,5.605868281013517,3461.0,35147200
8035.T,0.026320595085209154,56.22456161112301,-1246.285808648177,0.5152930732673087,0.8555891159350054,1.0,0.0,3.273489267712522,2.748602596465917,72940.0,3910500
9022.T,0.02460189551655387,58.85095594787986,40.710066613952506,1.4510355937305754,0.6626692886657068,1.0,0.0,-0.5383727956930152,5.305709366711649,3621.0,2264500
4523.T,0.02353864454389848,63.03381933385859,47.32070909934086,1.1594878255403516,0.8464824071406394,1.0,0.0,-0.30169412856811323,7.347399774110684,4296.0,1513100
2914.T,0.021932410647308827,55.434460656893286,22.21125017930936,1.2007664360158563,0.7372077827642782,1.0,0.0,-1.0610422799469537,1.6982623715312124,6117.0,3599100
6861.T,0.021479401687857357,49.32673113617355,-426.92457070414014,0.7991905982387071,1.3003567426063598,0.0,0.0,-0.390827207785485,0.15145679577793905,76970.0,760000
5108.T,0.02073803937778763,62.51514462456206,16.440241314397937,1.4019656309641275,0.8842506052684219,1.0,0.0,-0.8666185211932621,3.907835452212575,3569.0,3204900
9432.T,0.008649452691572726,51.37264499232652,0.6111143690515014,0.9561853543899224,0.8327794131011995,1.0,0.0,-0.4182938281482756,0.7673651209034315,147.60000610351562,197882500
