ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6645.T,0.1114901309087651,45.53610059983451,-40.38414253852633,0.9940900181645597,1.208849454714433,0.0,0.0,-2.0555380467135844,-3.624172174020903,5594.0,1664900
6098.T,0.08003860731302795,71.17367502442256,18.97799431221972,1.1473572179934006,0.7917386001066494,1.0,0.0,1.0088878212827288,8.934060999620051,12615.0,3125400
4502.T,0.07500154715406057,57.11090724015105,3.5641677137493275,1.0124415803980455,1.4154391171923701,1.0,0.0,0.33036753388144996,2.8715500981561997,5345.0,5369900
8411.T,0.07419947452661126,63.945787393565446,28.308833472639435,1.2159745213214315,0.8864842617097952,1.0,0.0,-0.16087820573483916,5.0953827763112,8440.0,7409200
6501.T,0.068700903825193,53.257351539854504,28.125174715252967,1.0206615002894794,1.1265760245673349,1.0,0.0,1.2498951430249217,2.63169082947154,4828.0,13955100
6758.T,0.06758521220469822,55.79175338962816,13.733127173543716,1.080516198777002,0.7781603902031653,1.0,0.0,1.655824955647546,3.8030941655294033,3438.0,14759800
6702.T,0.06532274080694372,45.99738022864886,0.4580682477072351,1.0259190851048443,1.66696152207665,0.0,0.0,-1.3508601889992704,-0.7084847450186506,3257.0,11778100
8031.T,0.0610224558593265,49.09591408160182,54.67364359055068,0.8714692984489767,0.7758701519746396,0.0,1.0,1.2566250641135277,1.9766861235945417,4738.0,5420000
4519.T,0.060384615447941,43.315128571435906,-16.503015438088212,1.2779179384140555,0.9832605593485375,0.0,0.0,-0.06624527312374316,-2.361209388473766,7241.0,2301400
6770.T,0.054883426384395806,53.07207405739474,9.707358997822022,0.8544235495506758,0.6826355646734037,1.0,0.0,0.8813495072024218,1.4746956712391475,2129.0,1078100
9022.T,0.052875890002509564,63.35567957288957,29.526911649712503,1.2079318983796985,0.8391469976043672,1.0,0.0,0.8428493746601413,6.624580286095398,3709.0,2670900
8035.T,0.052003286967344874,52.00298780254432,-926.3715490907348,0.7680084369086044,1.1673084764191546,1.0,0.0,-1.678224687933426,-2.7363880336532844,70890.0,5153200
8058.T,0.05090177200326404,46.89979691238227,37.428401826285565,0.7712838913361744,0.6989317574044382,0.0,0.0,0.8459483526268923,0.6237338735472848,4530.0,6070100
3382.T,0.04951782537002429,55.61774351134066,-2.412201487130023,1.0689844758675224,1.135343299145057,1.0,0.0,0.35000000000000003,2.0626106059681426,2007.0,9211500
9433.T,0.048862371617560414,62.95185931446049,11.66663910467976,1.3748054213209069,0.8410557033894183,1.0,0.0,0.626260481902127,3.797135724609117,2844.0,7520800
6367.T,0.045330025303000857,54.63217258575632,-75.97221635900678,0.8850227463934048,0.6747319760007868,1.0,0.0,-0.40845747236905333,1.4878353342528525,24870.0,823200
6588.T,0.03936537258109403,48.06771640423972,9.344115105938808,0.6789202439695742,0.5910922806654955,0.0,0.0,-0.006797634423214537,-0.5193821516487721,2942.0,85800
7203.T,0.037093179328389826,56.60879956545122,16.354689159064684,1.0858654889636852,1.1274470768556375,1.0,0.0,2.0522715313102964,3.6197451004139047,2909.0,29732200
7741.T,0.03367411932087429,42.94287126928082,-0.7548282530516417,0.8260127457568345,0.7741179569389507,0.0,0.0,-0.9137296784146197,-3.727161623071658,25050.0,852300
4523.T,0.03256485411114451,60.249939362297326,22.902341511700435,0.9132535910359464,0.7731745209735889,1.0,0.0,0.8415082058673071,6.06356968215159,4338.0,1343700
7974.T,0.03127230497944165,49.04450787427762,24.84354648923707,0.7936943813550054,1.018144806484055,0.0,0.0,0.3401360544217687,0.6213510548187431,7080.0,8822800
8306.T,0.03073334646914064,71.0030946296068,26.80295237048101,1.548796585177669,1.1018938854996891,1.0,0.0,1.2103971441320864,8.358116258793462,3629.0,38374000
2914.T,0.02782327555106374,60.050987157182064,8.115150521952174,1.10030673769934,1.0703643758300132,1.0,0.0,1.0966415352981465,2.7629084969300126,6195.0,5158300
6861.T,0.024476976907845976,42.53356436786418,-565.2420630905095,0.9059690597288257,0.8188515633261659,0.0,0.0,-2.4965106786400866,-4.089752822261028,74050.0,464600
5108.T,0.013744892733911907,71.70762179618804,16.836813577226437,1.281168588186351,0.9625873489067608,1.0,0.0,1.9032950107266573,6.37648717373788,3705.0,3514700
9432.T,0.0044669021997577295,60.0708560976684,0.682808705867934,1.212471778195799,0.8222253138678406,1.0,0.0,0.8959569942928165,2.8377450113682476,150.89999389648438,190184300
