ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.1217938908730418,53.85827707218533,-76.74029639780827,0.6369839055243856,0.8687091438922581,1.0,0.0,-2.5493744590447713,0.6779605904922906,,3354300
6501.T,0.12007586598406576,68.19704762406053,59.84967023122869,1.244345276034491,1.1174868953610313,1.0,0.0,3.2528243085313595,9.910843873108025,,15277700
6702.T,0.11879287825809326,52.38474261410617,37.12052494273196,1.671529847368979,1.0932581529470742,1.0,0.0,-5.939263638806772,2.989642184557436,,8850800
7011.T,0.11633650537639986,48.86221805363615,-6.08800438364761,0.8954151225382178,1.175919051539566,0.0,0.0,0.801316068775202,-0.4308808420522942,,55863900
9022.T,0.10713353599769755,55.946199895050725,14.589049274723621,1.0536827103266169,1.3022927449307717,1.0,0.0,-4.348678727263815,3.976806403820116,,3808600
6146.T,0.10367287004367279,43.03297402186828,-1008.0710407535798,1.1906832879451685,1.2285749908933778,0.0,0.0,9.206395034104442,-11.926840484547913,,1719000
6770.T,0.10365647063370152,44.72870023821909,4.242456827886269,1.2264515560199838,1.7019184028759087,0.0,0.0,-4.901826796045734,-1.539520975029945,,2847100
7741.T,0.09194437590720367,51.17679138086614,40.287019960263365,1.0736681916290176,1.4039153781930498,2.0,0.0,4.186430191792121,0.7892363798868386,,1384400
4502.T,0.09158840663717363,48.07870960300011,-11.969697256176502,0.9761258658721974,1.1433949003807626,0.0,0.0,-4.2153737159050655,-0.8099542199788682,,3851800
6963.T,0.09006795089750734,41.40014427116979,-89.60539950383372,1.2962673538787286,0.9436286385151503,0.0,0.0,5.089355089355099,-13.122375404478777,,4475700
7203.T,0.07969184515764725,51.74955101087043,14.984431555556704,1.137154163129936,1.2924662480648634,1.0,0.0,-3.7105630828215816,1.9632264901391374,,70011500
4519.T,0.07546979763729716,34.898190786194746,-40.476117717855104,1.315240687643373,1.2348069871254836,0.0,0.0,-3.8063179699637546,-8.048094957839904,,3013700
4523.T,0.07050582458112958,56.53472866980152,24.427753892965683,1.2119309526174582,1.2333676733720111,1.0,0.0,-4.652686762778503,4.429272494011456,,1806700
4063.T,0.06962351186658675,31.650671148705058,-147.96383020145623,1.7033132785471838,1.0043382482572039,0.0,0.0,0.9046024237820605,-14.593732100482779,,6864900
6367.T,0.057399202714343664,35.1452086496471,-198.44374988724485,1.191941126910567,1.451043492879272,0.0,0.0,-1.1457670273711011,-5.394099873290234,,1615400
7735.T,0.04935164341517343,34.689918903217276,-732.2803983988915,1.6774830417084339,1.0658524982569715,0.0,0.0,-1.7267446486830589,-25.35599448782729,,4379000
9432.T,0.048118879718686745,52.59653887761793,0.28877243603986025,1.0967994467590132,1.0843451950762915,1.0,0.0,-2.3187280370243912,1.4502390771666263,,229208900
9433.T,0.043271223267348516,53.9795708803593,2.9950423225116722,1.0499430103859555,1.1214063249367885,1.0,0.0,-3.078258547008541,2.001377352391394,,7335000
5108.T,0.04265428436664878,63.30862086766783,17.29301309501035,1.0822355852303442,1.0073602147593452,1.0,0.0,-1.791539117779899,5.908584169453738,,2917200
6861.T,0.04067505885652634,59.90336966714378,842.2848677967429,1.0107246847931468,1.016601762656282,1.0,0.0,3.53995941120559,5.335096540837771,,787300
8058.T,0.03942876757760996,56.25389227547519,25.803195816341134,1.0746979123039646,2.0497246926750123,2.0,0.0,0.0,4.1521618046369175,,8779000
8031.T,0.03489345142385346,52.619257018260384,26.712447196204412,0.9518968535621638,1.14987288553746,1.0,0.0,-0.6886996210114549,2.862593808828378,,9203600
8035.T,0.03358551516677809,37.44303592109313,-1867.5632985023728,1.4710728051027453,0.9524205173796181,0.0,0.0,2.3450586264656614,-17.934192146515596,,3777200
2914.T,0.02841441976623727,71.534544852127,68.9212262462699,1.4529710735924721,1.109040564538742,1.0,0.0,2.1711179942726955,10.364440965361384,,4545700
