ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2914.T,0.042520228255837345,56.164248911336045,-36.39812299520912,0.4990387248729097,0.7470959522256541,1.0,0.0,-0.19535738910595787,0.4504947345897817,6948.0,2943700
4523.T,0.04023094559456348,54.5544880237926,-24.659037509685092,0.7778712470984449,0.6945508009924343,1.0,0.0,-0.2316346790205125,0.09212459228642447,4824.0,907000
8306.T,0.03975995198666016,57.31639151818125,-3.223181640184446,0.8659802676417954,1.015021567029361,1.0,0.0,2.43629235508261,1.827211081294744,3658.0,36975500
9433.T,0.03901132491351098,55.01503277820609,-0.19870134926504335,0.5643613939013004,1.9871681162059776,1.0,0.0,0.8525178614572125,0.5851979345955249,2922.0,18876100
4063.T,0.0377311020143282,38.67302281695612,10.673283939078544,0.626094390252506,0.8434656278216556,0.0,0.0,-0.03997734617049732,-1.7106056238370964,6001.0,5614200
5108.T,0.0366877218500167,58.78431446905442,-18.720885111774322,0.7781198003329592,0.6833228079387493,1.0,0.0,-0.3971521286385344,1.4673666344313097,4113.0,2889000
9022.T,0.03407612925625766,56.44514351081768,-1.602344114274075,0.5018996107144834,0.9212415773776649,1.0,0.0,-0.20289119959421759,0.32327805992371444,3935.0,2210100
7741.T,0.03342964094182164,38.40663584755242,-152.1467124859484,0.8010963851116571,1.4010019471036832,0.0,0.0,-1.3740149525156597,-3.2898490996703047,24405.0,1381500
6645.T,0.031482162911037365,58.90850924347408,-30.6305491647486,0.7243301456353054,1.0792526957681823,1.0,0.0,2.3674300882770485,6.637814061465054,6633.0,2054800
6367.T,0.031286851481091144,31.081813937514383,19.93751853745789,0.8612875373538716,0.6295883127033219,1.0,0.0,0.0670465973851827,-5.337694579852494,20895.0,942500
8031.T,0.029574271580089823,57.65617702889684,10.76251721103397,1.0078208797676353,0.9933228458418334,1.0,0.0,0.7772335343885284,2.016981657842534,4979.0,5616600
6861.T,0.029526392712175602,54.291994776219575,-447.3450363796494,0.5670847296568371,0.6858090164330205,1.0,0.0,1.2299882858258493,1.4900540725697928,82960.0,426100
8058.T,0.021437104465169554,53.09210766531037,-6.018758044105191,0.8614812615431625,0.9200164040398423,1.0,0.0,0.5504432959368003,0.18840276324052752,4786.0,6618000
3382.T,0.01827759899219573,47.59839030959316,-6.36519911353737,0.4581432366865821,3.7720117883264805,1.0,0.0,0.11944266861818853,-2.1456749009559224,2001.5,34333700
9432.T,0.011254305793473078,68.98839015122667,0.6596028700664478,1.2438961876622205,0.7501968438197083,1.0,0.0,0.10687856638632073,5.55973415482507,168.60000610351562,183753500
