ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2914.T,0.03248098635778854,61.74535195357342,24.392003436854672,1.1418782413670323,0.6665915555318362,1.0,0.0,2.054613811753848,3.5599477164702944,6189.0,3372400
6920.T,0.032258962386488926,49.42543380261788,-757.206066461617,0.8007734190922927,0.5707957677816965,0.0,0.0,-3.1780009879795816,-0.4556066495837228,47040.0,2133900
6702.T,0.031398838037413654,52.28139502263738,16.703149107085792,0.5702699953839292,0.6363078027202904,1.0,0.0,1.4664000484760373,0.4571414858897995,3349.0,4610400
6861.T,0.017419983611078573,60.76995354365609,336.4931094099054,1.0947820050525299,0.6922484255661262,1.0,0.0,0.06183527083848628,4.644665980330783,80910.0,413300
5108.T,0.016287547589620577,69.61257948179913,18.865506712520126,1.5382441996698628,0.9551430680949728,1.0,0.0,3.3948847344879027,6.197778942988318,3606.0,3686900
3382.T,0.01467057281306864,71.25582251107915,16.875723943825356,1.3158804366989254,0.8679841801292836,1.0,0.0,4.025169796244501,8.047264842882788,2083.0,5721500
6367.T,0.007604121789436108,75.19529211380907,215.7303870750378,1.7855441167210622,1.1575548633229498,1.0,0.0,3.416910543383691,9.298068161869805,26150.0,1322900
9432.T,0.00745975731340111,50.9120987055421,0.3415383250248376,1.0177595925465883,0.7306998393432772,1.0,0.0,1.100410532778768,0.5086972468702639,147.0,177637000
9433.T,0.006699756728090239,54.53832015304042,0.7451182193416166,0.9418118100446896,0.5013437067678442,2.0,0.0,0.9142183064843212,1.2493897297057461,2737.5,4575200
4523.T,0.005120539285569925,67.61911835245542,70.53957550146202,1.5392111874024603,0.6961471576241346,1.0,0.0,3.2792346865927415,10.701859995306648,4340.0,1289000
