ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8411.T,0.09059069213460166,54.74783316419076,13.324164336280631,1.055651939439701,0.7405140758873929,1.0,0.0,-0.04921375172834862,1.6948344269800075,,8030300
6588.T,0.090519268833734,49.03055210807838,-1.6549967542199937,0.9473263105188421,0.5966810591478957,0.0,0.0,-4.242237934214571,0.005136700440467391,,106000
6702.T,0.08932319760031879,54.965362939680006,12.455676228505055,0.9799027270095818,0.6367960108073312,1.0,0.0,-1.9009370816599733,4.228300942151013,,5871100
7974.T,0.087454283050413,68.61095402642734,122.03321945017026,1.3047015288235035,0.9764666734374213,1.0,0.0,2.4942090362432525,15.011184742540873,,8133300
6954.T,0.08191985246632504,46.739798396630704,23.31929684497706,0.8748882377495953,0.6290183340740977,0.0,0.0,-0.2294279596206791,-2.1299452659880935,,5128500
6770.T,0.07744453392978935,55.60861534633048,5.4143985967355714,0.9724092652261602,0.5043877473801042,1.0,0.0,0.5884768030655577,2.5791324736225114,,1031000
6920.T,0.06705312041074316,45.84298292936683,6.53844646290554,0.8985916797199124,0.5490958361845459,0.0,0.0,-0.4260931317845186,-5.8639607151078,,2764200
6645.T,0.06514610292896893,70.44025367944208,165.01110181887645,1.5081582765206876,0.6673506356102018,1.0,0.0,1.2711011416903868,19.509811241354505,,1463800
4519.T,0.06147027916613548,42.748596142242434,23.179513778878913,0.986001942614868,0.6233991125220968,0.0,0.0,-2.687989111942843,-2.912621359223302,,2180500
9433.T,0.05926249338554607,47.32863187841873,-18.676379704922592,0.9418464636406386,0.7011953267498323,0.0,0.0,-0.25696986764292384,-2.0153676974043737,,7077400
6098.T,0.058833707090161246,78.00657115852252,377.91346869602467,2.0336371699851337,0.7074880158088176,1.0,0.0,-0.667070952092177,22.40322821700792,,2941200
8306.T,0.05703044197977108,56.20852362118278,-5.572056455572174,0.9217563291492746,0.6452163505947934,1.0,0.0,0.46806167400881055,1.1004964979164764,,29977100
7735.T,0.04937235392451749,50.22821899160104,120.22608074487403,0.7866111792397001,0.5077023383854326,1.0,0.0,4.474944599328044,-2.9458249770895057,,2418500
8031.T,0.04261603288160333,47.264493593672455,-4.162559920010777,0.7380162283142389,0.6836297283664831,0.0,0.0,-1.296563078822803,-0.7031114129309567,,4142700
7741.T,0.03980297656985381,58.090289303044415,231.46164086014306,1.228784661903674,0.5621057595944113,1.0,0.0,0.10237743146399728,4.3857845540670946,,552200
8058.T,0.03817840472925673,48.15376953733411,-5.3450909796373125,0.6974978115469596,0.800484981235989,0.0,0.0,-1.9571101394961483,-0.30486513951813604,,5791600
4063.T,0.031856987245413054,46.86897454191442,63.92350230887013,0.7772256708649246,0.4955178922546099,0.0,0.0,0.2953096038453109,-2.4678609834783516,,5242300
4502.T,0.03130029004656203,51.989422882898694,-10.998354911739412,0.8714860395800246,0.6043139690426141,1.0,0.0,-0.9415316059941718,0.07406170356439969,,4655200
7203.T,0.031176807058635115,55.20942705728442,-3.169878424172204,0.8241300894410651,0.42846279045607233,1.0,0.0,0.44337767110044946,1.7472292199941841,,17285000
9432.T,0.027506144149252093,64.00282061000358,0.6714277649976834,1.1583337033627625,0.8999889495383746,1.0,0.0,0.5604004164756353,4.709666287206571,,188431900
9022.T,0.026712510530430826,48.75511206403712,-31.004256131263347,0.8076515214257605,0.5567614666227878,0.0,0.0,-0.9239442501435531,-1.646819844749141,,1810300
8035.T,0.02404881758877572,48.738069341215706,582.1294593131615,0.7349484249571496,0.5701129040062748,0.0,0.0,2.308713862498723,-2.2570822543495495,,3784600
2914.T,0.01731772447059247,66.92662874124738,8.586649314500562,0.8669927216835464,0.5570839826770051,1.0,0.0,0.22303153496513625,6.507455521886535,,5685000
6146.T,0.013275931126184982,51.295843639901385,1244.367886578847,0.808035178782126,0.39881690221735117,2.0,0.0,1.9805044097168496,3.1597465691675897,,1108800
6861.T,0.011412866520033236,63.9406167907631,798.0421383486141,1.2291633300261262,0.7261784366443848,1.0,0.0,0.11771766226571878,9.734562529093898,,480600
