ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7741.T,0.05210229008112878,30.027632860393794,-116.28427914903602,1.0689411604372847,1.1583409049202633,0.0,0.0,0.5471043501467842,-6.341669566946745,22605.0,1294000
6588.T,0.051576674517788135,44.611959381517174,-1.1853735062730522,1.0836970794665086,1.047413150439839,0.0,0.0,0.8625486922648923,-2.772003701369233,2900.0,140500
4519.T,0.0502773027298542,49.91330596951169,13.05889309101019,1.1150361958441768,1.2755362272153767,1.0,0.0,2.866727660872217,-0.3427288305855909,6746.0,2850900
6367.T,0.049250686982075936,41.776022116644455,98.35890952272973,0.8031456630913157,2.037080830534929,1.0,0.0,0.6258793847945272,-0.2999653886090136,20740.0,2153500
4523.T,0.04860133476176776,61.396030425305035,15.903672329890139,1.0166798286747945,1.810109142109332,1.0,0.0,1.9521879394490782,3.1147774143080658,4930.0,2095500
7203.T,0.048338653092280755,48.692652989814256,-10.474007264734873,0.9477925301600849,1.9610371453404933,0.0,0.0,0.026453276899681962,-1.2154580663701433,3025.0,46568200
6501.T,0.04766272958277111,59.31768562745404,9.444686400914968,0.8723415731440052,1.7137997617542455,3.0,0.0,2.611732362447531,3.3033122886807758,5524.0,15940600
8058.T,0.046265361056878423,53.66857022460974,-4.269146314301466,0.9013555644456217,1.2867994772691893,1.0,0.0,-0.1453312341043926,1.6036410538682075,4947.0,9836900
8306.T,0.044147449498350894,48.63480523453608,-9.99924728252606,0.7947346084019005,1.3505778766327414,0.0,0.0,-1.173901173901174,-0.367703723275429,3620.0,51333500
4543.T,0.04272170857940601,36.372609434823445,-22.55499554480103,1.2112917135642924,1.511795180607729,0.0,0.0,-0.784678813672023,-8.029916988575659,2238.0,6326500
6861.T,0.02979675676162742,43.29658639273604,-279.6278237118297,0.963066468094366,1.2557920757398344,0.0,0.0,0.928987291887458,-3.2362674115123786,76580.0,627400
9433.T,0.026149291932288113,60.123360034873265,8.11502380953808,1.0542175950900505,1.9064475964942262,1.0,0.0,-0.4035932821247263,3.3295063145809385,3060.0,15618000
9022.T,0.022556543638231525,46.22431136546736,-11.680144633811498,1.0416217598819302,1.4804529811734166,0.0,0.0,-0.45402358835194895,-1.6387525267109428,3815.0,3108100
2914.T,0.019398788085856815,54.56420583079988,-4.672481110585459,1.0318055960319614,1.4726484400608348,1.0,0.0,0.9144732985520786,0.2188922654185145,6886.0,4739800
3382.T,0.013225625112679974,48.111490979904694,-0.27318822440497925,0.9643711112384905,1.1675949795038667,0.0,0.0,-0.8199538469092181,-0.15220624329117902,2020.0,10360800
4502.T,0.008632179116913833,63.88278936968722,9.49134754176957,0.995052990503761,1.6631576261021577,1.0,1.0,1.6868291020616801,3.2047424377624165,5968.0,6517000
