ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6920.T,0.05051713765672672,41.54685153719588,-1064.0314847615336,1.2622132911106374,1.810406627381404,0.0,1.0,1.4395804345499303,-14.15409057683197,37910.0,6540800
6861.T,0.045053584787415446,61.25804068442305,678.7512676815627,1.0259411674830012,1.7494481620488682,2.0,0.0,5.986991615077188,6.235632334382376,81150.0,1256200
4502.T,0.045023341179230854,52.84611382590136,9.434988911755497,0.9830592857346883,1.7516622179082746,1.0,0.0,-3.588541848833546,1.3545810873418056,5513.0,7218600
7203.T,0.04495321159413164,59.45173830947807,26.59154797684853,1.196894135925896,1.1395894456790356,1.0,0.0,-0.36061206588479616,5.8089711655891465,3067.0,37342500
9432.T,0.04350197027986659,52.39924456463504,0.6178579764720649,1.1918746025610256,1.494006418032755,1.0,0.0,-2.6073651039370374,1.6054143903035476,152.39999389648438,366355600
8058.T,0.034640829183904584,55.643950072090156,32.377009730645355,1.157906978441316,1.1509530389354734,1.0,0.0,-0.4792665138570536,4.261264407963671,4776.0,9120900
6963.T,0.03419497570551625,41.444598612362164,-117.72903734210809,1.4527453795414473,1.5027550955028584,0.0,0.0,3.652115642351148,-13.764266428793292,4331.0,8443500
2914.T,0.032862841999346463,79.09364517554482,68.23538104684252,1.4476907136652821,2.4509769393018006,2.0,0.0,5.67239336492891,13.361931998728949,7135.0,12526600
5108.T,0.030494007224411642,67.66426424212645,27.116748351186203,1.1311143768841057,1.49734305196332,1.0,0.0,-0.23149313069296512,7.886459365034451,3965.0,6368200
8031.T,0.02493471579249827,57.30035742565075,35.780319402465416,1.0117817528905668,1.0192778867591563,1.0,0.0,0.18262987012987011,4.515085568153907,4937.0,6469000
8035.T,0.021356835760288052,37.97388583970446,-2158.987079928578,1.5551473112803103,2.925252156337448,1.0,0.0,0.37618461983650436,-18.050215284299302,55500.0,14096600
