ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8058.T,0.06478688059453573,64.69415111519683,60.22857681516304,1.3126970892849499,1.4573532365502793,1.0,1.0,5.736782902137229,8.582649878710862,4888.0,12371100
7974.T,0.058464384399366305,46.6836416618674,16.922789437654714,0.9789132806941331,0.9190987946280786,0.0,1.0,-1.0428442233778004,-0.35288425965451753,7003.0,8495800
4543.T,0.058058695330536036,46.75024106376732,-2.332064983845236,1.0269048263324072,0.9419617896153464,0.0,0.0,-0.8879073331229917,-1.3335008435334992,2199.0,4119100
9433.T,0.057047077447902675,65.41154385228535,10.635387857038857,1.2139990526434836,1.028107637872721,1.0,0.0,0.3910204936633669,4.301933330915155,2875.5,8958200
6770.T,0.055117855665422974,52.65495923901775,6.600222624451529,0.8005605320930522,0.6583834453484259,1.0,0.0,0.62952619870309,1.2188154637211916,2126.0,1042300
6861.T,0.050142117984743585,40.011716971709085,-829.0865965297545,1.288288583731212,1.2350978820243605,0.0,0.0,-1.3866856298889558,-6.173719793688882,72110.0,716400
7203.T,0.04394182513116703,58.78418878010456,18.472678466029016,1.078434919796287,0.9068907527283081,1.0,0.0,0.8752359704822379,4.305669912836098,2939.0,24733500
6367.T,0.03378360570657103,45.217215234061314,-163.05562689414427,0.8182471148838951,1.102862765926786,0.0,0.0,-1.5594541910331383,-1.6098000535788157,24240.0,1339300
9022.T,0.03312694452927732,65.76197590433667,28.545418031026998,1.0107685575269092,0.8225321923258042,1.0,0.0,0.9413391480082989,7.476953045369089,3796.0,2532700
4502.T,0.032806474627804685,66.636047088767,19.77005188479893,0.8835511046181886,1.0572879961319945,1.0,0.0,1.9838354151359296,5.718551016055809,5552.0,4253200
4523.T,0.030806632569958397,68.90166256510416,32.517903137682595,0.915341431686639,0.9047784334143237,1.0,0.0,3.0530893277767754,8.975771452659014,4550.0,1564000
2914.T,0.02596887443749609,71.61889063223573,34.62059752601984,1.1918603157532581,0.870360058631335,1.0,0.0,2.3941652132551132,6.24465584959057,6458.0,4251500
9432.T,0.01705176553425538,63.04975010294859,0.642986173468721,1.2219785651538244,1.0408631543598361,1.0,0.0,0.5690092720818576,3.1851627176841792,152.0,236368500
5108.T,0.008705620144210295,74.29346853074813,18.811231920183047,1.1772085062589197,1.1676460161780662,1.0,0.0,0.9914255091103965,6.901569203297496,3769.0,4347800
