ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6702.T,0.11950460628690558,50.86166482012899,12.692089170508936,0.6132345549533794,0.9166257794167172,1.0,0.0,1.1741802032000945,-0.5917867176758975,3326.0,6790900
9984.T,0.10986142024851421,45.19271412507404,-134.1660507738046,0.8314718295614194,0.8387652090919864,0.0,0.0,2.064789384864832,-10.833015344410905,6169.0,52377700
8058.T,0.10831703833699542,37.28192759388218,5.857792302804739,0.852911734579222,0.8141855610786283,1.0,0.0,1.5400738141887358,-3.6474321835303534,4457.0,7471500
6588.T,0.10196337393192481,41.6120589352374,-20.742390339367418,1.0616186936426855,1.2641339515026184,0.0,0.0,1.0357218347072534,-5.401482966989478,2868.0,189500
7974.T,0.09886771930614394,49.85307516282077,30.78575279694195,1.0330053248824804,0.9755293250438881,0.0,0.0,1.8886253892968343,-0.29079521306341827,7132.0,10058000
6770.T,0.09519391373665292,51.38091970178949,3.1063580135628044,0.9883902212137241,0.7258849202225645,2.0,0.0,2.260702260702261,1.1254126354443073,2126.0,1152600
4502.T,0.08446761388168934,64.59732857811969,44.107902793455416,1.0550905439845142,1.0211539425535114,1.0,0.0,2.607796584207701,6.475557710189389,5359.0,4074200
7011.T,0.08121945437522494,49.65994084678593,26.163245673908335,0.9497100478820002,0.7575868993689243,1.0,0.0,1.7549508935759164,2.395714069689567,3792.0,15350400
8031.T,0.07947459083776309,35.65255818250978,23.350490917322503,0.8620215353139148,0.958808992178849,0.0,0.0,1.7654086102384892,-3.32072299285414,4600.0,6593600
6645.T,0.07771617024368845,56.60242023481723,9.041749262631456,0.821769936054025,1.017134083596034,3.0,0.0,3.0072118655599436,3.5914909921930063,6056.0,1556800
6920.T,0.07656661849181277,50.61763414095736,-623.7964143051627,0.8577925950959068,0.7921961887743536,1.0,0.0,-2.786845111800228,1.5929742381924472,47650.0,2970300
6098.T,0.07638716408819998,71.95639750936476,-13.103359513067574,1.1127767078894921,0.9110570924181787,1.0,1.0,3.2839441989428995,7.762127759596438,11920.0,3942800
4519.T,0.07391210645385676,52.91882283856044,34.8980685835445,0.9266222826145744,1.195027768136064,2.0,1.0,2.026648153587357,2.514930209967796,7642.0,2754300
4543.T,0.07208599932770299,53.53836616554632,-3.1061759751946796,0.8215858457873001,1.240569332415834,1.0,1.0,1.6201620162016201,0.6346489820658082,2258.0,5994400
9433.T,0.06653973274342241,50.97612972237504,-1.6836342974335636,0.9161307580486551,0.8417646274823404,1.0,0.0,-0.22520859484604255,0.034054146092289427,2702.5,7894700
8411.T,0.06624450110228237,61.296745252899576,-13.567886183377738,0.826269860008495,0.7122032507845633,1.0,0.0,2.8782475802343352,4.42034942942384,8078.0,6936500
9022.T,0.06602856454777598,55.38637637233449,32.81316783909031,1.0618682643966633,0.8796854610565783,1.0,1.0,1.5313493210054898,3.9915717701650166,3514.0,3111100
7203.T,0.061790462979734964,50.6205344413016,15.367954682639933,0.783787208399472,0.8775467779361337,1.0,0.0,2.1491782553729455,1.1690969191362648,2828.0,23428700
6367.T,0.05687182175436085,72.29370510994542,169.95135493348312,1.6632840016096753,1.1509667453637473,1.0,0.0,2.9942279942279946,7.8507089311048315,25695.0,1311400
6501.T,0.05490624429126688,44.02687040425842,-6.443638496105777,0.7051165990664999,0.7373099809230927,0.0,0.0,1.4865637507147023,-3.6888324957844345,4615.0,9892300
3382.T,0.03790139350106203,65.60558466722634,11.903671392744899,0.9961652815004471,0.8551143399653265,1.0,0.0,2.4032380470528714,5.5320923927212,2024.0,5696900
8306.T,0.033050378822650536,62.215984369949425,-6.146600656674124,0.7447359688607788,0.6400625767036643,1.0,0.0,2.043320856599371,3.4178254272281805,3326.0,24679200
4523.T,0.024293676596077948,63.96202467967873,66.5546912622569,1.4741638654658844,0.8537484374833064,1.0,1.0,2.2050345887778677,9.12606817878723,4255.0,1598200
6861.T,0.020993822056359045,59.30387881782759,351.3466234579955,1.0656619377456125,0.7639330885352917,1.0,0.0,-0.022410916606489206,3.8928105657565193,80300.0,468100
2914.T,0.01277416224941797,55.463215850524044,15.187560452439762,1.0560563611039466,1.0181961235621892,1.0,0.0,0.41778573560131,1.5155795777162504,6057.0,5202300
5108.T,0.011329189353325745,63.74569304849074,11.302027977568354,1.2689474856625709,0.916002616708819,1.0,0.0,1.8486323597589296,3.8189711148149312,3515.0,3556600
9432.T,0.009327743994587133,48.27943128105786,0.211855893752241,1.024926223630819,1.0743959397097778,0.0,0.0,0.6198367994778848,-0.13397061619650283,146.10000610351562,269766300
