ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.12399061209984767,64.3226324681076,-31.602560047987765,0.846246616087872,0.9682599531471168,1.0,1.0,3.6124665512356366,5.185362735698306,13165.0,3916200
6588.T,0.09825237077972956,62.23173141671715,15.755226707128813,1.02184512778744,0.7355701548568747,1.0,0.0,3.034134007585335,6.650265644219955,3260.0,125400
4543.T,0.09784256446429147,59.096053033717574,8.38465517252726,1.1552374200511826,1.021418703769513,1.0,0.0,2.218393280206763,4.63239768247837,2373.0,4340100
6501.T,0.09726353799644817,76.07143207861655,72.70788422370782,1.527937721009982,0.9474679323735927,1.0,0.0,2.8964810135852614,12.886767742505695,5620.0,12076900
3382.T,0.09724394485254265,53.58753311773107,-14.20086847950948,1.049291400979114,0.7156096921656406,1.0,0.0,2.4019918957183917,1.085311665654608,2097.5,7262000
8411.T,0.09393540208209764,55.394585483594824,-15.215280334948488,0.9580770354331132,0.7817709491334458,2.0,0.0,1.4169068203650337,1.5197919120722791,8446.0,8069600
9022.T,0.09061874493752502,55.79990544185013,-23.49614741138933,0.8821791662368369,0.7434041090114111,1.0,0.0,1.1035125893689748,2.249863771639354,3903.0,2291900
7741.T,0.0848786649311626,53.55430969455118,196.6651746241942,1.0221052887143416,0.7166048793588827,1.0,0.0,0.0,2.3561066355819236,25640.0,747100
7203.T,0.07029585236949915,52.98675426399663,-5.75783717534248,1.0065616251316576,0.6696854068837964,1.0,0.0,0.9485094850948509,1.4392113611916793,2980.0,24563900
8058.T,0.06887075275191162,59.11874036364231,8.416654351865255,0.8847217789284749,0.915641840793063,1.0,0.0,2.346312337061651,4.5451812145109125,4868.0,7549000
4519.T,0.06459572557628175,41.61763556824559,-25.688563326428607,1.1559791461345699,0.6508891975785015,0.0,0.0,1.8084095498277732,-4.224887841016381,6857.0,1897700
8306.T,0.06178219870433524,53.09771033067624,-27.445805295639843,0.7001660251732582,0.8360986743545868,1.0,0.0,0.5870399638744689,0.04379021120355558,3564.0,39170600
5108.T,0.059464116764852824,73.76582754547259,13.597313263937139,1.084584034805734,2.035635230491997,2.0,0.0,5.481310289389063,10.920329670329673,4199.0,9596300
4307.T,0.0540980034908182,48.94405370253379,-61.96642128424351,1.2314424612304793,0.9305983737384775,0.0,0.0,3.4622263861681364,-2.866624020470167,4859.0,3023100
8031.T,0.05331970398549306,55.91283134658853,2.5382367939433053,0.8689482349293244,1.0599349164095855,2.0,0.0,2.408137845131825,3.05509363327177,4933.0,7015900
6861.T,0.05046928506818518,63.764253806800916,1358.5972328919242,1.3314980376953682,0.9481666406615696,1.0,0.0,0.9536687780229165,10.08583357908952,85110.0,759600
4502.T,0.049782890603610276,54.61678535392143,-34.067482630282214,1.0284151832309516,0.9685579285223497,1.0,0.0,2.866904337492566,1.0439997373585526,5540.0,4116100
4523.T,0.04938824203191673,59.607493090331474,-17.57212302268522,0.9802718147118938,0.6540620925245428,1.0,0.0,2.6731992435963474,5.229310922000801,4778.0,1213900
9433.T,0.048383582500873906,60.09555465281998,-8.044923503900165,0.877604683778649,1.1248154230826417,1.0,0.0,2.686875645883569,3.618478223087348,2981.0,9910400
9432.T,0.04795400763260118,62.81187793883398,0.11706334177273137,1.0000023719289814,1.347997026184233,2.0,0.0,3.3381153093308176,4.482531311799613,158.5,350564400
7735.T,0.047013852026121974,40.12573006099786,-288.38254411918933,1.2639136364308934,0.8530281014935405,0.0,0.0,-0.698186233588829,-17.19402607264903,13085.0,3452000
4063.T,0.042991303445942215,39.41384374594259,-24.810845690975498,1.208463104583929,0.7193800357413535,0.0,0.0,0.9974238721183637,-8.60401448946167,6116.0,6430700
2914.T,0.026430109571849186,70.09823716578397,41.57581170148865,1.2708946938218633,0.7318984101648232,1.0,0.0,2.1998562185478074,9.63248132175931,7108.0,3760000
6702.T,0.02619307264230958,58.83840853490758,10.442889595266507,1.1822361706871147,0.8294521217998614,1.0,0.0,3.972160923442542,6.804073376578082,3675.0,7800400
