ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6770.T,0.08636964490339825,56.00369534212028,2.1171045569417686,0.9291090855666555,0.716428209708565,2.0,0.0,2.688122035159529,3.314679294016365,,1386500
5108.T,0.0862410133144316,63.17513561738082,18.025577610786,1.0823578293866898,1.0697978953499248,1.0,0.0,-1.0591392696252233,6.903551196677675,,4647300
9433.T,0.08395385557595313,46.860512229841994,-20.599903102653165,0.8818317659236311,0.9550068206515456,0.0,0.0,-1.565217391304348,-2.003559729349765,,9997100
4523.T,0.07500746140706002,59.9711422761053,0.8217118172109394,0.8947484659381123,0.6357970167768231,1.0,0.0,0.33775434549797423,5.5248953848019875,,1122900
3382.T,0.07396691502209747,48.61024400848717,-13.494167663944452,0.941910000800454,0.7016901232949992,0.0,0.0,-0.9764586455261671,-1.3341681918890194,,7849200
4502.T,0.06635091725724006,55.06055994541324,-14.061487702531934,0.95192555422142,0.6936289961856392,2.0,0.0,0.4590140234205515,1.1109656015365799,,4376500
8031.T,0.0658471855272957,53.41510426179485,5.489565164193323,0.6921785688892826,0.679563437841113,1.0,0.0,0.4103405826836274,1.6204453525361497,,6473100
4519.T,0.06425664104692266,51.87963744417126,40.19340063381958,1.0154705455717339,0.801975154880098,1.0,0.0,2.2312777841103437,0.9681686414680164,,4618700
4543.T,0.0567692749457663,72.33834472078878,35.73496105946767,1.5854438453995539,1.238759852863899,1.0,0.0,4.992187186986654,13.70243415628933,,5922200
4063.T,0.05518853580010537,46.62291607978141,47.80445078212506,0.9534460927833079,0.5582357509429153,0.0,0.0,1.6997799534394293,-3.2680769487432975,,6102200
6146.T,0.05395041283323058,51.17480448014679,1012.8630093945694,0.8774187827886486,0.7663798808735937,1.0,0.0,5.564464400256575,2.498069305697419,,1247000
9022.T,0.04845710905510499,51.41693695114858,-31.277222460017896,0.8082208507306161,0.7218804674809473,1.0,0.0,-0.4415584415584416,-0.3431958816494155,,2217500
4307.T,0.04708875967331824,52.07387471606596,-19.59948615785642,1.1009578876110022,0.7142163703658758,1.0,0.0,1.455479452054787,-0.36036036036036034,,2753500
8411.T,0.04682787765134683,60.61263310812113,14.69308148274736,1.0630959757295233,0.9580516254558488,2.0,0.0,3.3179484764281924,4.959092866370034,,10102500
8306.T,0.03998956352584147,60.53482582587066,-11.914642232211683,0.8427482471420839,0.8868509539041807,2.0,0.0,3.239993319601406,3.321670529506145,,40725500
7741.T,0.03833075580366357,60.35557208633199,248.3282754406825,1.157085337454817,0.7930486815711378,1.0,0.0,2.204948628160234,5.746796939076155,,860600
8058.T,0.03593882104827823,56.45689341485185,9.017589570104953,0.7501830831374603,0.7106247241577515,1.0,0.0,0.02898190700947369,2.8242624402036114,,9006600
7203.T,0.031074012782063388,53.121167637906915,-5.797919248745927,0.8269948288899687,0.5924626647136984,1.0,0.0,-0.02679348918213483,1.2392910197187672,,22125700
8035.T,0.030932188272261078,47.5007453273125,205.17898672823094,0.9315388787916206,0.7201461983547263,1.0,0.0,4.5975798508512735,-4.458496398115834,,3188800
6702.T,0.03004633510045889,61.18967756231755,16.917696333191586,1.0532665285996676,0.5602908537309792,1.0,0.0,1.7694311767260045,7.604017216642754,,9198900
9432.T,0.02598865241762607,64.14502927452875,0.5305100700374312,1.0647002175836728,0.9080756133977009,1.0,0.0,1.351352913866035,4.759543083443305,,269560000
6861.T,0.006349570742437799,65.10936153655524,1066.6400395235278,1.3247369821784147,0.7058169575461269,1.0,0.0,0.8568700956993504,10.936099372518889,,703100
2914.T,0.0057044676917288525,67.07995830934287,19.480658274312418,1.0192696444320297,0.5319162576103219,1.0,0.0,0.03679904888612624,7.213717530990049,,3144600
