ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7011.T,0.12217790574830732,48.878183341440156,33.110953875949924,1.0108319088729374,0.7548145130967329,0.0,0.0,-2.6206684752009033,1.303500495202395,3805.0,16150000
4543.T,0.08359040482785335,48.688899740121215,3.393692723228866,1.0070740351350298,0.7238688086246025,0.0,0.0,-2.126631222812957,-0.6759829844916241,2227.5,3400200
2914.T,0.07844528316776071,60.53938780457738,29.777810179643758,1.2253683177100188,0.6024464501322844,1.0,0.0,0.24957054419342747,3.025633736564843,6186.0,3066100
7741.T,0.0704145959708753,39.9769123266308,-156.5263780833361,1.200606290929587,1.601095271210014,0.0,0.0,-1.5416401780038143,-5.082927950358142,24780.0,1841900
8031.T,0.0667004606311312,38.045915446901766,45.78627930658374,0.7549354324561028,0.8582840833402064,0.0,0.0,-0.624596166271807,-1.7177035938857999,4614.0,6191700
8058.T,0.06449839280056684,36.03195451383558,23.86424657527101,0.7754264178852751,0.775854167394113,0.0,0.0,-1.2713192175119787,-3.1017969333509035,4411.0,7110300
6702.T,0.06078504160022031,54.60538508766255,22.678029172701613,0.6836435785651385,0.6699374000765611,1.0,0.0,0.8743234401950899,2.514506769825913,3392.0,4760200
7203.T,0.05453092732134946,48.57446314915282,24.332685828483562,1.1722686995906164,0.9179988641742645,0.0,1.0,-2.012491325468425,0.8629064517972403,2824.0,24949800
6367.T,0.05335244423710587,59.54276124130427,112.21642436796697,1.3896030479215118,1.0652846637606894,1.0,0.0,-2.012299548497587,4.1063601025556205,25175.0,1280600
8306.T,0.05056351537271346,65.53697646461342,9.109521548402526,1.1479059949367851,0.735569876638252,1.0,1.0,0.47677909235387067,4.48035255233199,3414.0,26333100
4502.T,0.046824852570185226,61.625894160915465,46.2419749575005,1.4411807677451054,0.7209534738349614,1.0,0.0,-0.673462628344319,5.1733275141841855,5398.0,2773800
8411.T,0.04385613708833333,63.33750883124767,17.056427147294897,1.0151498616372132,0.720019025777861,1.0,0.0,0.25876379259838794,4.515518276855426,8214.0,6615200
6920.T,0.0435010167380392,42.94916682242309,-1314.8690941753898,0.7766101341057782,0.7184445983991982,0.0,0.0,-3.8702180908115835,-9.406411810165105,43020.0,2680700
2802.T,0.041408854127256305,52.3250532109449,-26.025842264614937,0.7683166938805595,0.6281455043622467,1.0,0.0,-3.0733261046353966,3.0647392845819024,5721.0,3484700
7974.T,0.040666689821296724,49.76801278232605,42.219301475299886,0.6919556727209134,0.5974587240211346,0.0,0.0,0.23086885522832978,0.0629609642021885,7120.0,5481400
6501.T,0.038963449992197245,49.906174594563566,32.96694728408612,0.7488652041113864,0.5606543575102907,0.0,0.0,-0.4519206628169797,0.45180086982222767,4758.0,7238600
9433.T,0.038515070474123135,60.492077714637574,10.6776081716941,1.190648156245156,0.7343217389393834,1.0,0.0,1.3953152111046814,3.165204086886799,2805.0,6851600
6503.T,0.037493809280666576,44.62565425169334,-12.273439508282372,0.7712651114172874,0.6159589702296258,0.0,0.0,-1.7031547457166138,-1.6336000435445235,5783.0,3365800
3382.T,0.034720274908748794,60.97388019819541,12.279153572287662,1.3919177499014497,1.4246722554112363,1.0,0.0,-0.7629854250220048,4.1121476145028435,2029.0,9651200
4519.T,0.0338177533603959,44.86626860873274,14.991413722244985,1.128756984160261,0.9690653939619502,0.0,0.0,-1.898312315034522,-1.2081397125271536,7359.0,2213200
7735.T,0.028525588891438018,59.47088011276875,-156.5402730199055,0.6654984370537372,0.8750421294986127,1.0,0.0,0.24850333220377274,11.166781486816559,17750.0,3076600
4523.T,0.026983893075927204,62.49944814830797,54.76911444439806,1.258872332020584,0.9119112218120358,1.0,0.0,-0.344122023809528,7.658146451249904,4286.0,1640200
6861.T,0.02295578950370589,45.59654859711697,-419.1593772748288,0.8962396932881787,0.7658048175157666,0.0,0.0,-2.9998203700377224,-1.687438879756983,75600.0,450500
5108.T,0.01888537513367433,62.887641826520955,20.736572751289266,1.5248340803237048,0.8084267849449149,1.0,0.0,-0.48476068423692237,4.295883682816775,3572.0,2992800
8035.T,0.015986976717050367,53.778679610816674,-1444.9006939517058,0.5063844266336178,0.7812909609058544,1.0,0.0,0.5376344086021506,0.8670077161983428,71060.0,3695600
9022.T,0.014783484911789909,62.195817879508795,46.461868486884995,1.5154184037140899,0.8574836272220199,1.0,0.0,1.0996905393457168,6.753571095135842,3659.0,3001600
9432.T,0.005192584074216794,55.95256601921196,0.6984741521525006,0.9654139214880895,0.738068761133226,1.0,0.0,0.7301235602922156,1.7676145915443797,149.0,178053900
