ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6501.T,0.06709426369015592,44.91513165277715,-43.41336075513457,0.8141483358468211,1.026956571137617,0.0,0.0,-0.3984827004866121,-3.8255207369862028,5199.0,9761900
7011.T,0.06685701611625611,41.07785287701962,-27.101530049711457,1.084426491423502,0.9348501824787743,0.0,0.0,-1.347321333475341,-6.516824448436653,3705.0,13750300
6503.T,0.05989930050591973,34.73657603957632,-50.61441778935608,1.1583465532909685,1.1279351293186273,0.0,0.0,-2.3542208927392063,-9.899414265537732,5027.0,6163500
6954.T,0.0594641192067614,37.51937328178816,5.645579174955117,0.8102283724359862,1.4982601914568183,0.0,0.0,-1.7474730169607675,-6.024893981005071,5735.0,7214400
8031.T,0.056614756570424654,53.59012790287337,2.4746844525489564,1.0851225013852956,1.3150668748154086,1.0,0.0,-0.7882043841417947,1.7249004865103972,5060.0,7792100
8058.T,0.05530134277974634,57.75831362577217,14.927759428922279,1.2803265891781783,1.287094807023367,1.0,0.0,0.3126628452318989,3.3015207304790057,5005.0,9772100
7203.T,0.05274228360365305,49.08223428690294,-19.430787467488553,0.9684804663351737,1.1783654209543142,0.0,0.0,0.6274692075296335,-0.8180628272251309,3031.0,27282400
8411.T,0.051612246588331634,56.334174136014795,2.710477951540426,1.0158195207501608,1.3202795388737498,1.0,0.0,0.5227087931234754,2.077887763864379,8654.0,10993400
5108.T,0.05092173889357715,34.93296329224813,-55.476545137168046,1.42139676173464,1.6844018091240758,0.0,1.0,-0.7671693552624618,-6.983273243099472,3777.0,5431800
7741.T,0.04812662989037865,26.061463187675116,-204.0465023056222,1.1680414840965319,1.161189464084959,0.0,0.0,-2.6222050555770138,-8.814711815909407,22690.0,1203300
6861.T,0.0453787756949522,38.9196730759986,-771.8973853179983,1.0096332037776967,1.5425619554366683,0.0,0.0,-1.1523554353198242,-6.705882930613731,76000.0,795800
9433.T,0.04304412729146466,62.73629357761862,6.485476825476663,1.083256526540258,1.4042792765346586,1.0,0.0,1.256096746174915,3.7665441050606296,3031.0,11523600
4543.T,0.04103215138342008,33.359827235948885,-44.168752959058935,1.262554134121462,1.425802642341381,0.0,1.0,-1.9128308149183413,-10.010978179865862,2246.0,6580400
8306.T,0.03891413108676119,53.06012975485925,-4.467335317848729,1.0228697230718566,1.39727333157057,1.0,0.0,0.07654037504784271,1.0276618760624263,3661.0,51100200
4502.T,0.03716554837469772,48.507118733213616,-31.95773013413759,0.697834642747109,1.0875557662742954,0.0,0.0,-0.5092186128182616,-0.9966730968156777,5666.0,4255100
4519.T,0.03285477249927588,31.719583071557068,-47.694580844378706,1.4052863690179116,1.3346021014526508,0.0,1.0,-0.9317536714796933,-6.4944292694859085,6422.0,3008400
9022.T,0.018397658267215584,43.50575775362829,-20.063054405715175,1.0589940872991024,1.072173108044125,0.0,0.0,-0.778718511550125,-2.2057156985968276,3797.0,2275800
4063.T,0.018306830046164572,33.86130203334771,0.4082839106536653,1.0078527180829282,1.2985119415966322,1.0,0.0,-0.1705000173979641,-4.844348039508333,5738.0,7659000
3382.T,0.018192117365154987,46.20531150199343,-1.1988214057881565,0.9763009467847719,0.9502714093634843,0.0,0.0,-1.0983598482982788,-0.7935480759149278,2008.0,8558800
6367.T,0.0154774896643673,38.97880232066361,109.94608406772431,0.4912260618413865,1.1633965874963288,0.0,0.0,0.30409808369937735,-1.1662195841181093,20780.0,1228000
9432.T,0.01455037768091112,67.9627796261841,-0.06811329872840588,0.8735529391635639,0.9573326112792954,1.0,0.0,1.69000937005169,4.985777531332882,175.6999969482422,209324600
