ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2802.T,0.08462171012706547,37.40670769167914,-74.35197114799544,1.2052410329231542,1.7267053903936347,0.0,0.0,0.8818270481144268,-9.801399577074847,4965.0,6792600
6770.T,0.08122759180644563,58.121898409498975,14.821407624773926,1.2554446492869245,1.5274480092587068,1.0,0.0,-0.4809637254461195,4.636324968098677,2214.0,2560400
7735.T,0.0797998321335879,35.53982947612177,-779.0635279948881,1.7541619551068512,2.1555209757388285,1.0,0.0,-5.091895149141307,-24.607780955686124,12600.0,8553700
9984.T,0.07493810735181984,42.97876627930905,-85.57417458184437,1.3345313250368696,1.084416719323483,0.0,1.0,4.994211345762302,-9.116669315990633,5260.0,55655400
6367.T,0.06644196103290824,35.1452086496471,-201.61484635268653,1.1768020383985467,1.2333858885230902,0.0,0.0,-1.8455315383643027,-5.509990508408582,23295.0,1509800
4523.T,0.06386700670086949,64.86632453724474,49.868110296837386,1.2852719495449456,1.3795274720722461,1.0,0.0,-1.5216415779382442,8.936984422101482,4828.0,2497600
6588.T,0.062231412976514,58.13805526142968,20.384101576983433,1.0664207767832625,0.6766731608264962,1.0,0.0,0.4761904761904762,5.793400363675265,3165.0,123300
4543.T,0.06192381228108408,55.77395428725625,17.552337921721378,1.3681647482244303,1.1805927451653506,1.0,0.0,-0.34305317324185247,3.4636274597097403,2324.0,5158600
2914.T,0.05411813307135305,79.09364358717599,68.23541165754017,1.4476907136651813,2.4509769393018006,2.0,0.0,5.67239336492891,13.361931998728949,7135.0,12526600
4502.T,0.05130683139437236,52.846096199141776,9.435107593186629,0.983059285734687,1.7516622179082746,1.0,0.0,-3.588541848833546,1.3545810873418056,5513.0,7218600
9433.T,0.05074631125879614,55.77617059488552,11.714072931144557,1.1645600502753448,1.578470167756285,1.0,0.0,-2.8018101956608485,2.9550677438001434,2921.0,13640200
9022.T,0.04879039382881989,61.17501979205584,33.18434302665224,1.1369039509510617,1.3885284112385032,1.0,0.0,-2.817038697728832,6.81723218016435,3988.0,4408300
6963.T,0.042692391748100134,41.444594595921494,-117.72897987906688,1.452745379541448,1.5027550955028584,0.0,0.0,3.652115642351148,-13.764266428793292,4331.0,8443500
7203.T,0.04156188868744621,59.451725087501785,26.591615963520567,1.1968941359259029,1.1395894456790356,1.0,0.0,-0.36061206588479616,5.8089711655891465,3067.0,37342500
6920.T,0.039211666609083526,41.54686126830248,-1064.0335375072868,1.2622132911106385,1.810406627381404,0.0,1.0,1.4395804345499303,-14.15409057683197,37910.0,6540800
5108.T,0.037595501541140046,67.66425037480226,27.11684366548735,1.1311143768841063,1.49734305196332,1.0,0.0,-0.23149313069296512,7.886459365034451,3965.0,6368200
6861.T,0.03698264814187273,61.25803404783226,678.75249411167,1.025941167483002,1.7494481620488682,2.0,0.0,5.986991615077188,6.235632334382376,81150.0,1256200
9432.T,0.02924202091303096,52.39923815998702,0.6178589457657355,1.1918746025610423,1.494006418032755,1.0,0.0,-2.6073651039370374,1.6054143903035476,152.39999389648438,366355600
8058.T,0.0288841861109775,55.64391574395229,32.37719278598719,1.1579069784413185,1.1509530389354734,1.0,0.0,-0.4792665138570536,4.261264407963671,4776.0,9120900
8035.T,0.027286472763911357,37.973885558925744,-2158.987031105499,1.5551473112803098,2.925252156337448,1.0,0.0,0.37618461983650436,-18.050215284299302,55500.0,14096600
8031.T,0.021206750930959996,57.300324036225916,35.7804854342166,1.0117817528905662,1.0192778867591563,1.0,0.0,0.18262987012987011,4.515085568153907,4937.0,6469000
