ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7974.T,0.08139761857144129,47.73547889890277,31.252753016738012,0.7666220956561275,0.6776093175827661,0.0,0.0,-0.3984063745019895,0.044274913153053416,7050.0,5961600
4519.T,0.07512758098252875,41.940077691286085,-8.743802826608004,1.225560425174125,0.8603538017559308,0.0,0.0,-0.9818400612624465,-2.6164485097741834,7241.0,1973600
4543.T,0.06994329388908459,49.841314539534864,-2.6779119151331026,1.0076344693591865,0.7359489338758576,0.0,0.0,0.2289151218636343,-0.051026345707962474,2233.0,3221300
7011.T,0.0691348624626813,46.32975200535056,10.304327286609954,0.9229796050767114,0.6350174699129277,0.0,0.0,-1.1505172049820538,-0.48350247064448804,3746.0,12709500
4502.T,0.06485460189314976,56.56887304364873,15.805006699758863,1.221054765321774,0.9579661116549784,1.0,0.0,-0.8118273563475285,2.945155181076791,5327.0,3586400
9433.T,0.06267718328110643,62.76569349325319,11.48699279911752,1.3168198271806024,0.7622344891288821,1.0,0.0,0.9040432801822356,3.751903033142053,2835.0,6750200
8411.T,0.06113571863530449,69.15814258129811,29.982675031502254,1.1336257217897643,1.0241649706312252,1.0,0.0,1.756743784198901,6.6859909216260505,8480.0,8874200
8031.T,0.05607312770520745,46.57108723045718,44.2426255332347,0.7001406045028394,0.9421196278425273,0.0,0.0,1.6663059943735121,0.9905587370376087,4698.0,6499900
3382.T,0.055109192561793245,54.337608711044304,2.5309902861640836,1.1918992519941551,1.0631969144026094,1.0,0.0,-1.1449246629658956,1.608827664907379,1994.5,8144200
6588.T,0.05409872720739811,45.31141503369352,7.208650642306274,0.7759458412903888,0.8123144134612102,0.0,0.0,-1.5161770678218551,-1.9528565075001023,2910.0,119000
9022.T,0.052071700452437045,63.9112967240849,36.37819259848962,1.3670465580912612,1.10960015893232,1.0,0.0,1.2834516657564172,7.230002428503693,3709.0,3602500
4523.T,0.04964953864863808,65.33848968404337,36.10439335718871,1.0009276014407242,1.4245413733858006,1.0,0.0,1.6775872484780847,8.189361049852147,4376.0,2570300
6367.T,0.04828677262972142,55.481422717993844,-29.309277761510202,1.0110067887736576,0.7491320571397462,1.0,0.0,-0.9034106737772117,2.1924172405584907,24900.0,894400
6758.T,0.04670893519488712,51.84324896626069,13.996835267188967,1.0188741971929534,0.7110616011514019,1.0,0.0,-0.2653301886792453,2.2326177352287044,3383.0,13640700
2802.T,0.04147790441252709,50.56061170199255,-56.19906295774541,0.5727449736473113,0.5408071388836319,1.0,0.0,-0.5101143359718557,0.09273088929630319,5656.0,2829000
7203.T,0.0364227487649853,50.242200336551804,13.331078322877538,1.0518715026385057,0.7707650783251825,1.0,0.0,0.09872364431281935,1.4486539025035186,2839.0,20459300
6861.T,0.035590559064908434,45.229456833150294,-507.3989875345079,0.8128772510071822,0.8044041340046674,0.0,0.0,-0.6352804723745255,-2.0237253597271856,75390.0,470500
2914.T,0.02917085061928817,55.22353072216793,10.272936976098734,1.140513374565623,0.7330553629120926,1.0,0.0,-0.4622094915695534,1.5093513743342544,6116.0,3467000
8306.T,0.02642982264843542,75.11191790851399,20.934052327591246,1.43030799231782,1.523257110731669,1.0,0.0,3.1577740844747493,8.794197642792383,3600.0,53200600
5108.T,0.01622036770532085,68.15110091648953,14.1525856766564,1.3179043718988026,1.105081813996959,1.0,0.0,1.4013234721681613,5.58972846203893,3647.0,3961000
9432.T,0.0062165884681616755,58.40386146588719,0.6784246301632736,1.0978623597897639,1.1630128992694162,1.0,0.0,0.7512711989745864,2.394194786397334,150.1999969482422,274044800
