ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7203.T,0.05591687411931369,59.63949259530139,4.495068000323009,0.870039123578717,0.8836492960142228,1.0,0.0,0.7110536522301228,2.9374843083103213,,5161000
2914.T,0.05179902735631991,56.164248911336045,-36.39812299520912,0.4990387248729097,0.7470959522256541,1.0,0.0,-0.19535738910595787,0.4504947345897817,,850300
5108.T,0.05071197051759478,58.78431446905442,-18.720885111774322,0.7781198003329592,0.6833228079387493,1.0,0.0,-0.3971521286385344,1.4673666344313097,,269300
9022.T,0.050303163554011265,56.44514351081768,-1.602344114274075,0.5018996107144834,0.9212415773776649,1.0,0.0,-0.20289119959421759,0.32327805992371444,,286500
8035.T,0.04798313583747633,44.86971131902422,355.1268479750356,0.5742381562725003,0.8625490576872296,0.0,0.0,1.02770491214201,-0.336760014179369,,488100
8306.T,0.04719583547592952,57.31639151818125,-3.223181640184446,0.8659802676417954,1.015021567029361,1.0,0.0,2.43629235508261,1.827211081294744,,5474300
4502.T,0.04711134114569287,60.10903224867225,10.46238717595591,1.0867592043104155,0.7751814523638577,1.0,0.0,-0.2716737164276657,2.739968682023345,,582100
4063.T,0.036402715801458714,38.67302281695612,10.673283939078544,0.626094390252506,0.8434656278216556,0.0,0.0,-0.03997734617049732,-1.7106056238370964,,534100
4519.T,0.03550882456432352,49.80026602881623,25.15526825270929,0.8343226870734972,0.8130304701870372,0.0,0.0,0.563372226035227,0.9960308114721563,,272000
8031.T,0.0353585149276029,57.65617702889684,10.76251721103397,1.0078208797676353,0.9933228458418334,1.0,0.0,0.7772335343885284,2.016981657842534,,1157000
6645.T,0.032632896888891365,58.90850924347408,-30.6305491647486,0.7243301456353054,1.0792526957681823,1.0,0.0,2.3674300882770485,6.637814061465054,,134800
4523.T,0.03254524689999639,54.5544880237926,-24.659037509685092,0.7778712470984449,0.6945508009924343,1.0,0.0,-0.2316346790205125,0.09212459228642447,,109600
7741.T,0.02686816889118058,38.40663584755242,-152.1467124859484,0.8010963851116571,1.4010019471036832,0.0,0.0,-1.3740149525156597,-3.2898490996703047,,116500
6367.T,0.02438846060654871,31.081813937514383,19.93751853745789,0.8612875373538716,0.6295883127033219,1.0,0.0,0.0670465973851827,-5.337694579852494,,213800
8058.T,0.02417458621088516,53.09210766531037,-6.018758044105191,0.8614812615431625,0.9200164040398423,1.0,0.0,0.5504432959368003,0.18840276324052752,,1218100
6861.T,0.016684628384121224,54.291994776219575,-447.3450363796494,0.5670847296568371,0.6858090164330205,1.0,0.0,1.2299882858258493,1.4900540725697928,,41100
3382.T,0.010328994998515096,47.59839030909808,-6.365199112712472,0.45814323668651796,3.7720117883264805,1.0,0.0,0.11944266861818853,-2.1456749009559224,,1449000
9432.T,0.008938357365607883,68.98839015122667,0.6596028700664478,1.2438961876622205,0.7501968438197083,1.0,0.0,0.10687856638632073,5.55973415482507,,50903200
