ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.05149092856776889,64.35574359396367,0.4038293807083164,0.6792952090597032,1.0279258412647039,2.0,0.0,6.812542296413257,12.612076961495461,5682.0,6097800
8306.T,0.046385570913387415,65.75298146475615,9.417922499277296,1.2233667423112748,0.5691938256119651,1.0,0.0,1.0919017288444042,6.024939559740428,3333.0,26077100
6702.T,0.04370187494154561,40.54315947498325,-25.416294149639707,1.0528510124945012,0.5321823058082502,0.0,0.0,-2.0523534472164244,-5.858729033782191,3188.0,5123500
7741.T,0.04135863516679474,50.139578084082906,202.30442100653934,1.1325236776442769,0.6924359060822984,1.0,0.0,-1.8519866103915004,1.3427206059148888,26975.0,718700
8058.T,0.03845370715267062,36.10060989922988,-16.17872190937851,0.7463201670877453,0.5819130746984892,0.0,0.0,0.5278310940499,-6.551341005490538,4609.0,6645200
6770.T,0.03392218287263652,52.85086826508097,13.261623344818858,1.0543096167574861,0.47589166938580857,1.0,0.0,0.15685550839638732,1.4410137559808682,2171.0,853200
3382.T,0.030726543734451904,44.26280359441954,4.720120707219412,1.0349253377241137,0.7928917801291141,0.0,0.0,-2.280893610373377,-0.8726796336013344,1876.5,5996700
9433.T,0.027982880669432705,43.15395324764635,-7.979119729740592,0.9290670482976244,0.7440898266170956,0.0,0.0,-2.497225305216426,-2.631228941301642,2635.5,6959900
5108.T,0.024734769220096677,52.260673309805554,0.7729622788353154,0.9227589441190888,0.5417939968878307,1.0,0.0,-0.768430783452736,0.8324918394664576,3435.0,2311900
2914.T,0.02110576458651298,43.4727304702874,-19.12582754160571,0.7748917595987657,1.4830929697161335,0.0,0.0,-1.518151815181518,-2.6700501653695903,5968.0,6847900
8031.T,0.01727500828215761,25.45088866202495,1.0208729165487682,0.73235085017337,0.4940334768053563,1.0,0.0,0.41956263773521324,-7.347305857511538,4739.0,3228200
9432.T,0.014960352713598425,36.92905778549679,-0.24507750699981345,0.7701499328067828,0.9088045146354773,0.0,0.0,-1.2481108065631594,-3.3063838304950135,144.0,231893300
7735.T,0.01087786024301166,79.08242069162557,422.6692857938326,1.3634064750140726,0.8598204116945309,1.0,0.0,5.69156207282217,33.41385747227408,17010.0,2544200
8035.T,0.0076389356641895206,76.05954558356507,1412.568078520815,1.1967930897449344,0.667217381683104,1.0,0.0,4.362290068144015,29.91089915708199,77800.0,3105600
6146.T,0.003475245892444316,69.59238779852882,1854.560355710517,1.4089420559740253,0.6717413521418898,1.0,0.0,4.433218450498088,22.92098492384123,88480.0,1334300
6920.T,0.003157959996844486,72.75926955856784,1776.8593648541118,1.7031727023137273,1.0108382486545957,1.0,0.0,7.133539562446424,33.110748883990595,57490.0,3638300
