ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7011.T,0.08758303678110615,51.79470235208598,-0.9950801516738039,0.6437837920222766,1.3627428889063498,1.0,0.0,3.4271725826193444,-0.6085711363403954,3887.0,20985600
7974.T,0.0875672121259666,51.93173638587883,-100.03638155625771,1.2941472606165918,0.9565327829416965,1.0,1.0,3.1523855890944494,-2.038523422906925,8475.0,7644500
8058.T,0.08281014772716674,55.70253976120358,-1.3460936236468939,0.9290218712296974,0.8085470039747287,1.0,0.0,0.26581819646380883,2.410629807890078,4979.0,6045700
2802.T,0.07022713936964405,38.28515574684283,-35.05206157768389,1.1931115792367715,1.033515990947694,0.0,0.0,0.6502743344848608,-5.714612045991012,4953.0,2715000
8411.T,0.06788277371994877,51.31677118050329,-14.460540289629037,0.875358795589428,0.9205474129928826,1.0,0.0,-0.9546539379474899,0.5849907286264171,8549.0,7487300
6503.T,0.06753166367138887,40.9607215476828,-10.959100058205962,0.8621188091508183,0.8050537612731901,0.0,0.0,0.9658624330348342,-5.384508270610568,5164.0,4392800
7741.T,0.06705903010237729,30.47226021591173,-154.77091814892958,1.081517601888023,1.3051693762608514,0.0,0.0,0.6933641495177564,-6.758803483528969,22655.0,1429800
6954.T,0.06644605253742343,41.36912340921663,19.647877896574272,0.6779550536395528,0.6935792405592436,0.0,0.0,0.3846287120135801,-3.0610879109112332,5794.0,3052900
6758.T,0.05455302182911705,50.41410500612169,-21.455588706339473,1.066248723140279,0.7506088569441224,1.0,0.0,0.816414222795147,-1.3123304380744094,3754.0,10116800
8031.T,0.05264231424527194,59.59482338150189,5.109503111861159,0.8220509624609026,0.7616715228375909,1.0,0.0,1.6698454711766804,4.164174223753582,5224.0,4671400
4063.T,0.052581877383378724,38.88457499980771,17.46631341921048,0.7427098558550764,0.995212765506836,0.0,0.0,0.16340437367450605,-3.054082429267512,5762.0,5873900
4523.T,0.05220585938273239,63.13918433251271,8.322732691690721,1.0078970405109458,1.3818049622830137,3.0,0.0,3.593240190747097,3.658281361182039,4953.0,1520400
8306.T,0.047970368128183484,51.44707972177529,-7.066274814752106,0.8487391218373244,1.0522198015271425,1.0,0.0,-0.5229897581172319,0.44004400440044,3652.0,38746600
6588.T,0.04791454300183011,46.93781929581427,-6.382525702830215,1.0977047041055832,1.5434574976122255,0.0,0.0,2.8689674523007924,-2.111952154004305,2933.0,202000
7203.T,0.04703888445670673,49.66892509580812,-12.068817539988997,0.9451345495450566,0.9214188183909554,0.0,0.0,0.2842599325708967,-0.9150822006387935,3034.0,20929600
2914.T,0.04191786454860917,56.42881799375525,-13.159896696698798,1.0960931622966699,1.194084106061459,1.0,0.0,1.9307295504789979,0.5115684222764768,6916.0,3711900
6501.T,0.03350330442217514,57.50672109356439,-3.108155849658557,0.8226400362141434,0.9663563831258568,1.0,0.0,2.9444945848375523,2.2011991607368206,5475.0,8733900
4519.T,0.03287474747846289,47.25230702657418,-6.111664622421102,1.2257050258871243,1.148480261924468,0.0,0.0,2.938458695250419,-1.3676313475035016,6684.0,2511600
4543.T,0.03002774512785951,40.67432375047571,-25.48041227502234,1.2762484432140508,0.775647949811733,0.0,0.0,1.5150843928587168,-6.499155370943136,2291.5,3177500
4502.T,0.028294133796096813,62.92696136742879,1.8997243260922971,0.8655649230200273,1.2495968225619427,3.0,1.0,2.3654581138312096,3.078843353442902,5946.0,4687800
9022.T,0.0274244277362235,48.47322534919665,-12.410864463319179,1.0318855820268198,0.8278511427824015,0.0,0.0,0.34475553698286193,-0.9895887021956522,3842.0,1708900
6861.T,0.02342422699447295,41.180046200331056,-419.9141346930048,0.9471495350064926,0.8495158067325921,0.0,0.0,0.5230131632846509,-4.363003979566474,76100.0,414500
6367.T,0.016632008563285894,40.832245704639995,90.45356408917291,0.7198362049464975,0.5542527396475925,0.0,1.0,0.39284155390659103,-0.5906929837199251,20700.0,556600
9432.T,0.016256950992066057,71.31999100700078,0.14069016548705893,0.7762032769553051,0.8145194803502014,1.0,0.0,1.2145735093010968,5.631323057035644,180.0,171846200
3382.T,0.012039239198434219,55.33618907859141,1.1970249503023167,0.9872605050442307,0.5752266232089914,2.0,0.0,0.9929705549820599,1.5136891434762405,2054.5,5058100
9433.T,0.010757508803001328,67.75305930706818,11.106542875043829,1.0552732772736693,0.7343316335607023,1.0,0.0,1.382638753016373,5.243559798246508,3109.0,5902800
